addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
MyxerMagic Web Extensions,https://addons.mozilla.org/en-US/firefox/addon/myxermagic-web-extensions/?src=search,653,73,37.7 KiB,Version 1.2.0.1-signed.1-signed,2011-05-09T21:51:24Z,5,5.0,Myxer Inc.,http://www.myxer.com,True,Firefox,facebook
Bistri Screen Sharing,https://addons.mozilla.org/en-US/firefox/addon/bistri-screen-sharing/?src=search,654,53,13.0 KiB,Version 1.0.1-signed.1-signed,2015-03-10T03:33:39Z,0,0.0,Bistri,http://developers.bistri.com/,True,Firefox,facebook
Rádio Revolution,https://addons.mozilla.org/en-US/firefox/addon/r%C3%A1dio-revolution/?src=search,655,1,64.7 KiB,Version 1.1.1.1-signed.1-signed,2014-11-15T03:47:47Z,0,0.0,ZadaNet,http://www.zadanet.com.br/,True,Firefox,facebook
Auto Complete,https://addons.mozilla.org/en-US/firefox/addon/auto-complete/?src=search,656,714,26.2 KiB,Version 3.3.1-signed.1-let-fixed.1-signed,2012-09-21T12:36:14Z,24,4.6667,Girish Sharma,http://grssam.com/,True,Firefox,facebook
FBlock,https://addons.mozilla.org/en-US/firefox/addon/fblock/?src=search,657,41,16.4 KiB,Version 1.0,2017-02-14T04:08:40Z,0,0.0,Modestas Petravicius,https://github.com/Modest-as,True,Firefox,facebook
Blank Canvas Signatures for Gmail,https://addons.mozilla.org/en-US/firefox/addon/blank-canvas-gmail-signatures/?src=search,658,1011,204.6 KiB,Version 1.17.3.1-signed.1-signed,2012-03-01T09:25:12Z,74,4.4054,Jerome Dane,http://jeromedane.com/,True,Firefox,facebook
Blank Your Monitor + Easy Reading,https://addons.mozilla.org/en-US/firefox/addon/blank-your-monitor-easy-readin/?src=search,659,13963,23.3 KiB,Version 1.9.13.1-signed.1-signed,2015-04-18T09:40:50Z,190,4.1526,dlento,,True,Firefox,facebook
WebFilter Pro - The web content filtering addon!,https://addons.mozilla.org/en-US/firefox/addon/webfilter/?src=search,660,5512,302.5 KiB,Version 0.19.6.9.1-signed.1-signed,2012-09-11T05:25:41Z,23,3.6957,webfiltering,http://www.cloudacl.com/,True,Firefox,facebook
"Privatix, a free privacy protection add-on",https://addons.mozilla.org/en-US/firefox/addon/privatix/?src=search,661,5900,1.5 MiB,Version 0.19.3,2016-09-14T11:03:32Z,19,4.1579,Privatix,,True,Firefox,facebook
PictureFox - ImageFlow for Amazon,https://addons.mozilla.org/en-US/firefox/addon/picturefox/?src=search,662,835,116.0 KiB,Version 1.41.1-signed.1-signed,2013-01-23T11:15:32Z,7,4.4286,Herr Sonntag,http://www.affiliatefox.net,True,Firefox,facebook
SEARCH Investigative and Forensic Toolbar,https://addons.mozilla.org/en-US/firefox/addon/search-investigative-and-foren/?src=search,663,524,159.2 KiB,Version 3.1.1,2016-11-16T01:33:30Z,1,2.0,"Timothy M. Lott, SEARCH Group, Inc.",http://search.org/,True,Firefox,facebook
新聞小幫手,https://addons.mozilla.org/en-US/firefox/addon/newshelper-firefox/?src=search,664,668,69.0 KiB,Version 1.6.3,2016-07-15T04:43:37Z,4,4.5,Rack Lin,,True,Firefox,facebook
Beyond Australis,https://addons.mozilla.org/en-US/firefox/addon/the-fox-only-better/?src=search,665,37595,495.3 KiB,Version 1.4.8,2017-01-27T17:13:53Z,344,4.968,Quicksaver,http://fasezero.com/addons/,True,Firefox,facebook
Finance Extractor,https://addons.mozilla.org/en-US/firefox/addon/finance-extractor/?src=search,666,7,10.1 KiB,Version 0.1.1-signed.1-signed,2011-05-08T18:29:28Z,0,0.0,dear_gamemaster,http://ninjarope.org/,True,Firefox,facebook
Plus One Button,https://addons.mozilla.org/en-US/firefox/addon/plus-one-button/?src=search,667,261,46.1 KiB,Version 1.0.3.2.1-signed.1-signed,2013-07-08T06:11:53Z,15,3.8667,Oliver Schlöbe,http://www.schloebe.de/,True,Firefox,facebook
hooverZoom,https://addons.mozilla.org/en-US/firefox/addon/hooverzoom/?src=search,668,1453,46.2 KiB,Version 0.51.0,2016-10-17T15:13:22Z,5,3.4,arjuna,https://github.com/unarj,True,Firefox,facebook
Honestly.com SocialLink,https://addons.mozilla.org/en-US/firefox/addon/honestlycom-sociallink/?src=search,669,1,62.0 KiB,Version 1.1,2011-01-24T11:33:04Z,0,0.0,petekazanjy,http://www.honestly.com/,True,Firefox,facebook
Comment Suggestion,https://addons.mozilla.org/en-US/firefox/addon/comment-suggestion/?src=search,670,8,231.4 KiB,Version 1.0.5.6,2016-07-11T11:32:20Z,0,0.0,MQuy,,True,Firefox,facebook
eCash URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/ecash-url-shortener/?src=search,671,12,20.5 KiB,Version 1.02.1-signed.1-signed,2010-01-23T18:08:40Z,41,4.7317,stressfree,http://www.stressfreesupport.com/,True,Firefox,facebook
DA Ghost,https://addons.mozilla.org/en-US/firefox/addon/da-ghost/?src=search,672,282,243.6 KiB,Version 2.1.rev460.1.1-signed.1-signed,2013-03-28T16:28:44Z,11,3.3636,Adam L.,,True,Firefox,facebook
Skip Like And Go To YouTube,https://addons.mozilla.org/en-US/firefox/addon/skip-like-and-go-to-youtube/?src=search,673,66,35.3 KiB,Version 1.0.1.1-signed.1-signed,2014-10-08T17:21:35Z,2,4.0,Stamatis,,True,Firefox,facebook
Tagific,https://addons.mozilla.org/en-US/firefox/addon/tagific/?src=search,674,9,998.3 KiB,Version 0.2.33,2015-12-07T11:11:36Z,3,4.0,cghislai,,True,Firefox,facebook
Zazoo Music,https://addons.mozilla.org/en-US/firefox/addon/zazoo/?src=search,675,40,272.6 KiB,Version 1.0.29.1-signed.1-signed,2013-09-08T03:44:35Z,1,4.0,Zazoo Music,http://www.zazoo.it/,True,Firefox,facebook
i2Type,https://addons.mozilla.org/en-US/firefox/addon/i2type/?src=search,676,432,44.9 KiB,Version 1.6.1-signed.1-signed,2011-07-19T22:33:36Z,0,0.0,Sciweavers,http://www.sciweavers.org/,True,Firefox,facebook
Clean And Close,https://addons.mozilla.org/en-US/firefox/addon/clean-and-close/?src=search,677,1589,8.3 KiB,Version 2.5.1.1-signed.1-signed,2010-03-11T13:13:23Z,30,4.5,Chris Bloom,http://twitter.com/chrisbloom7,True,Firefox,facebook
Shelf Web Clipper,https://addons.mozilla.org/en-US/firefox/addon/shelf-web-clipper/?src=search,678,46,1.7 MiB,Version 1.4.2,2017-01-31T18:09:56Z,2,5.0,Shelf.io,http://shelf.io/,True,Firefox,facebook
PictuTools,https://addons.mozilla.org/en-US/firefox/addon/pictutools/?src=search,679,3173,50.8 KiB,Version 2.4,2015-10-31T09:41:53Z,27,4.5926,Diego Casorran,http://goo.gl/eyC52,True,Firefox,facebook
add.2.cal,https://addons.mozilla.org/en-US/firefox/addon/add2cal/?src=search,680,100,23.3 KiB,Version 20110505.1-signed.1-signed,2011-05-05T08:42:26Z,18,3.1111,Black Drumm,http://blackdrumm.com/,True,Firefox,facebook
AVIM,https://addons.mozilla.org/en-US/firefox/addon/avim/?src=search,681,2600,75.4 KiB,Version *.5.7.0,2016-07-27T06:21:07Z,34,4.5882,Minh Nguyễn,http://www.1ec5.org/,True,Firefox,facebook
Stitcher Radio,https://addons.mozilla.org/en-US/firefox/addon/stitcher/?src=search,682,846,48.8 KiB,Version 1.0.2.1-signed.1-signed,2013-02-07T21:53:13Z,9,3.8889,"Stitcher, Inc.",http://www.stitcher.com/,True,Firefox,facebook
Quick Markup,https://addons.mozilla.org/en-US/firefox/addon/quick-markup/?src=search,683,1289,102.0 KiB,Version 2.4.0.1-signed.1-signed,2012-04-05T08:00:45Z,22,4.3182,chylvina,http://www.quick-markup.com/,True,Firefox,facebook
Rite.ly,https://addons.mozilla.org/en-US/firefox/addon/ritely/?src=search,684,4,744.8 KiB,Version 0.0.4,2016-12-22T17:02:00Z,0,0.0,RiteKit,https://ritekit.com,True,Firefox,facebook
Hide Google Mail and YAHOO! Mail User Name: Improved Version,https://addons.mozilla.org/en-US/firefox/addon/hide-gmail-and-yahoo-mail-user/?src=search,685,6,7.0 KiB,Version 1.2,2010-09-18T11:43:12Z,9,3.5556,Abhishek Singh,,True,Firefox,facebook
Load from Cache,https://addons.mozilla.org/en-US/firefox/addon/load-from-cache/?src=search,686,1903,8.1 KiB,Version 0.0.3,2016-09-19T18:02:02Z,22,4.2727,ulf3000,,True,Firefox,facebook
Ecouter la RADIO sur le Web !,https://addons.mozilla.org/en-US/firefox/addon/radio-en-ligne/?src=search,687,257,11.5 KiB,Version 2.0.1-signed.1-signed,2015-01-13T03:02:45Z,2,3.0,Services,,True,Firefox,facebook
Mon Alerte Shoop,https://addons.mozilla.org/en-US/firefox/addon/mon-alerte-shoop/?src=search,688,565,45.4 KiB,Version 1.2.2,2016-09-20T14:33:29Z,3,3.0,Maple Syrup Media.,http://www.quidco.com/,True,Firefox,facebook
Responsible Blocker,https://addons.mozilla.org/en-US/firefox/addon/responsible-adblock/?src=search,689,169,1.4 MiB,Version 4.2,2017-01-31T01:16:25Z,1,5.0,filosofo33,,True,Firefox,facebook
KDAF,https://addons.mozilla.org/en-US/firefox/addon/knowledge-based-data-access/?src=search,690,2,52.8 KiB,Version 1.0.1-signed.1-signed,2012-05-31T00:27:43Z,0,0.0,ManuelHau,,True,Firefox,facebook
FastTrack,https://addons.mozilla.org/en-US/firefox/addon/fasttrack-1/?src=search,691,52,18.2 KiB,Version 1.1.4.1-signed.1-signed,2011-12-05T20:05:58Z,1,5.0,Senja,http://www.senja.co.uk/,True,Firefox,facebook
MyJoyJar ToolBar Button,https://addons.mozilla.org/en-US/firefox/addon/myjoyjar-toolbar-button/?src=search,692,9,66.4 KiB,Version 1.0.3.1-signed.1-signed,2014-06-15T13:13:43Z,0,0.0,JoyJar,http://www.myjoyjar.com/,True,Firefox,facebook
"Picture2Life - Edit Photos, Create Collages & Animate Pictures",https://addons.mozilla.org/en-US/firefox/addon/picture2life-edit-photos-creat/?src=search,693,10,35.0 KiB,Version 2.0.0.2,2009-05-12T08:10:58Z,0,0.0,reymargooding,http://www.picture2life.com,True,Firefox,facebook
AvantGarde,https://addons.mozilla.org/en-US/firefox/addon/avantgardeFF/?src=search,694,1775,205.0 KiB,Version 5.3,2011-11-11T23:51:41Z,85,4.8,Rob Holian,http://outgoing.mozilla.org/v1/903b9195092a5d1d11a56278892dc004dbf441cb/http%3A//www.avantgardefirefox.blogspot.com/,True,Firefox,facebook
PriceAlarm.net - Price Tracker,https://addons.mozilla.org/en-US/firefox/addon/pricealarm-net-price-tracker/?src=search,695,248,44.1 KiB,Version 0.1.0,2016-12-11T19:41:49Z,2,4.5,icopron GmbH,http://www.pricealarm.net/,True,Firefox,facebook
Identacor Secure Auto-Login,https://addons.mozilla.org/en-US/firefox/addon/identacor-secure-auto-login/?src=search,696,35,541.2 KiB,Version 2016.9.43813,2016-09-30T10:13:22Z,0,0.0,Identacor,http://www.identacor.com/,True,Firefox,facebook
"LinkExtend - Safety, KidSafe, Site Tools",https://addons.mozilla.org/en-US/firefox/addon/linkextend-safety-kidsafe-site/?src=search,697,2575,1.0 MiB,Version 1.1.5.1-signed.1-signed,2011-12-12T05:25:45Z,64,4.125,Linkular LLC,http://www.linkular.com/,True,Firefox,facebook
De Necrezut - Oprim dezinformarea,https://addons.mozilla.org/en-US/firefox/addon/de-necrezut/?src=search,698,34,44.6 KiB,Version 1.0.8,2016-12-21T18:48:47Z,0,0.0,Ovidiu Mihalcea,,True,Firefox,facebook
MafiaWars Quick Trigger,https://addons.mozilla.org/en-US/firefox/addon/mafiawars-quick-trigger/?src=search,699,23,188.6 KiB,Version 0.0.3.5,2015-10-14T23:46:30Z,0,0.0,Zynga Games,,True,Firefox,facebook
Zembly.com,https://addons.mozilla.org/en-US/firefox/addon/zemblycom/?src=search,700,0,9.0 KiB,Version 20090717,2009-07-17T00:36:50Z,0,0.0,ayubskhan,http://zembly.com,True,Firefox,facebook
CozyTag,https://addons.mozilla.org/en-US/firefox/addon/cozytag/?src=search,701,1,53.9 KiB,Version 1.14.1-signed.1-signed,2011-08-29T00:03:26Z,1,1.0,Cozytag,http://cozytag.com/,True,Firefox,facebook
Forex Currency Converter,https://addons.mozilla.org/en-US/firefox/addon/forex-currency-converter/?src=search,702,1991,25.6 KiB,Version 1.7.1-signed.1-signed,2013-11-16T00:41:16Z,68,3.5882,FXware,http://www.fxware.com,True,Firefox,facebook
facebookemoskingreenblackvendywa,https://addons.mozilla.org/en-US/firefox/addon/facebookemoskingreenblackve/?src=search,703,1,24.0 KiB,Version 0.1,2011-01-29T05:40:43Z,0,0.0,jano35,,True,Firefox,facebook
My Reading Mode,https://addons.mozilla.org/en-US/firefox/addon/myreadingmode/?src=search,704,225,61.2 KiB,Version 1.0.2,2016-09-06T12:00:50Z,1,2.0,TNK Software / Tanaka Yusuke,https://www.tnksoft.com/,True,Firefox,facebook
Prot-On,https://addons.mozilla.org/en-US/firefox/addon/prot-on/?src=search,705,266,44.1 KiB,Version 1.1.2.1-signed.1-signed,2014-09-18T03:33:56Z,0,0.0,Prot-On,http://prot-on.com/,True,Firefox,facebook
SEO & Website Analysis,https://addons.mozilla.org/en-US/firefox/addon/seo-website-analysis/?src=search,706,9776,14.8 KiB,Version 2.0.0,2017-02-20T14:41:33Z,36,3.6389,WooRank,https://woorank.com/,True,Firefox,facebook
Chat++ for Chatwork,https://addons.mozilla.org/en-US/firefox/addon/chatpp-for-chatwork/?src=search,707,103,385.9 KiB,Version 5.1.12,2017-04-26T14:11:26Z,0,0.0,Tran Duc Thang,http://thangtd.com/,True,Firefox,facebook
Rately,https://addons.mozilla.org/en-US/firefox/addon/rately/?src=search,708,1,11.9 KiB,Version 0.5.1-signed.1-signed,2011-06-28T08:21:55Z,0,0.0,Fadi Eliya,http://rately.com/,True,Firefox,facebook
Website Analysis & SEO Tool,https://addons.mozilla.org/en-US/firefox/addon/website-analysis-seo-tool/?src=search,709,267,39.3 KiB,Version 1.3,2017-01-02T01:47:06Z,2,1.0,iwebchk,http://iwebchk.com/,True,Firefox,facebook
Tifinagh font package,https://addons.mozilla.org/en-US/firefox/addon/tifinagh-font-package/?src=search,710,2,70.9 KiB,Version 1.0.1-signed.1-signed,2013-05-07T03:11:43Z,0,0.0,Andj C,http://www.openroad.net.au/languages/,True,Firefox,facebook
Imagus,https://addons.mozilla.org/en-US/firefox/addon/imagus/?src=search,711,21991,154.2 KiB,Version 0.9.8.50,2017-04-02T14:59:18Z,84,4.3452,Deathamns,,True,Firefox,facebook
Décodex,https://addons.mozilla.org/en-US/firefox/addon/lemonde-decodex/?src=search,712,15324,382.0 KiB,Version 2.0.1,2017-03-15T18:08:41Z,42,2.9048,Les Décodeurs / Le Monde,,True,Firefox,facebook
Lachit - an Assamese Spell Checker,https://addons.mozilla.org/en-US/firefox/addon/assamese-spell-checker/?src=search,713,132,327.5 KiB,Version 1.0.1,2014-06-18T09:58:17Z,1,5.0,Bitopan Das,,True,Firefox,facebook
Follow.net,https://addons.mozilla.org/en-US/firefox/addon/follownet/?src=search,714,1135,23.2 KiB,Version 2.2.1-signed.1-signed,2013-12-19T00:02:34Z,7,5.0,Follow,http://follow.net/,True,Firefox,facebook
link2email,https://addons.mozilla.org/en-US/firefox/addon/link2email/?src=search,715,107,19.2 KiB,Version 1.1.3,2016-04-28T14:07:23Z,1,4.0,gonewmedia,http://www.gonewmedia.de/,True,Firefox,facebook
SeenAt Block,https://addons.mozilla.org/en-US/firefox/addon/SeenAtBlock/?src=search,716,30,16.3 KiB,Version 1.0.1-signed.1-signed,2012-11-05T15:48:04Z,0,0.0,Sediolina,,True,Firefox,facebook
Cookie Controller,https://addons.mozilla.org/en-US/firefox/addon/cookie-controller/?src=search,717,27043,73.6 KiB,Version 5.8,2017-03-03T15:10:26Z,89,4.3708,iann,,True,Firefox,facebook
Manarafhm,https://addons.mozilla.org/en-US/firefox/addon/manarafhm/?src=search,718,1,192.5 KiB,Version 0.1.rev112.1-signed.1-signed,2013-01-05T15:35:32Z,1,5.0,Mohamed BinOthman,http://www.facebook.com/mbo117,True,Firefox,facebook
Biz Scrambler,https://addons.mozilla.org/en-US/firefox/addon/biz-scrambler/?src=search,719,1,188.9 KiB,Version prod.rev2.1.1-signed.1-signed,2013-06-19T14:30:04Z,0,0.0,"World Life Networks, LLC",http://worldlifenetworks.com/,True,Firefox,facebook
Barlesque,https://addons.mozilla.org/en-US/firefox/addon/barlesque/?src=search,720,1532,26.9 KiB,Version 1.15.1-signed.1-signed,2010-12-22T06:00:17Z,99,4.0606,Dmitriy Khudorozhkov,https://github.com/AllSeeingEye,True,Firefox,facebook
Social networks,https://addons.mozilla.org/en-US/firefox/addon/social-networks-sequereeu/?src=search,721,0,2.0 KiB,Version 20100210,2010-02-10T14:58:37Z,1,4.0,,,True,Firefox,facebook
Shopping - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-shopping/?src=search,722,0,840 Bytes,Version 20141218,2014-12-18T15:06:17Z,0,0.0,Binary App Dev,https://binaryappdev.com/,True,Firefox,facebook
nonewsfeed,https://addons.mozilla.org/en-US/firefox/addon/nonewsfeed/?src=search,723,2,4.4 KiB,Version 1.0,2016-04-26T13:40:39Z,1,5.0,alxndrsn,,True,Firefox,facebook
Checker Plus for Google Calendar™,https://addons.mozilla.org/en-US/firefox/addon/checker-plus-for-calendar/?src=search,724,587,1.6 MiB,Version 20.1.5.2,2016-11-23T15:18:33Z,3,4.6667,Jason,https://jasonsavard.com/,True,Firefox,facebook
Glurl - Shorten and track URL,https://addons.mozilla.org/en-US/firefox/addon/glurl-url-shortener/?src=search,725,2,19.1 KiB,Version 1.3.1-signed.1-signed,2014-04-25T21:17:26Z,0,0.0,Alessandro Fazolo,http://glurl.co/,True,Firefox,facebook
"All-in-one Internet Search (True SSL, TLS, & PFS)",https://addons.mozilla.org/en-US/firefox/addon/all-in-one-internet-search/?src=search,726,0,814 Bytes,Version 20150115,2015-01-15T18:24:16Z,1,5.0,Binary App Dev,https://binaryappdev.com/,True,Firefox,facebook
News - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-news/?src=search,727,0,832 Bytes,Version 20141219,2014-12-19T12:06:36Z,1,1.0,Binary App Dev,https://binaryappdev.com/,True,Firefox,facebook
Unlimited Free VPN by betternet,https://addons.mozilla.org/en-US/firefox/addon/unlimited-free-vpn-betternet/?src=search,728,16881,299.4 KiB,Version 2.0.1-signed,2015-02-15T23:41:43Z,60,2.2333,Betternet Technologies Inc.,http://betternet.co,True,Firefox,facebook
WebTaps,https://addons.mozilla.org/en-US/firefox/addon/webtaps/?src=search,729,2,830.0 KiB,Version 1.2.7,2010-01-19T18:35:59Z,1,5.0,WebTaps,http://www.WebTaps.com,True,Firefox,facebook
Foxy140,https://addons.mozilla.org/en-US/firefox/addon/foxy140/?src=search,730,1,687.0 KiB,Version 1.1.0,2010-04-21T22:10:54Z,7,3.7143,webvolcano,http://www.webvolcano.com/,True,Firefox,facebook
Surpreendeu,https://addons.mozilla.org/en-US/firefox/addon/surpreendeu/?src=search,731,1,34.7 KiB,Version 2.1.1-signed.1-signed,2011-09-08T13:57:26Z,0,0.0,Scapim,,True,Firefox,facebook
Googwiki,https://addons.mozilla.org/en-US/firefox/addon/googwiki/?src=search,732,15,18.0 KiB,Version 1.4.1-signed.1-signed,2011-11-20T23:44:24Z,3,4.3333,Dylan Sharhon,http://www.sharhon.com/,True,Firefox,facebook
YouTube To Mp3 Converter | Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3converter/?src=search,733,768,16.1 KiB,Version 2.0,2017-03-19T17:21:50Z,8,4.625,Mp3Converter.net,https://www.mp3converter.net,True,Firefox,facebook
SwU : Fast url shortener !,https://addons.mozilla.org/en-US/firefox/addon/swu-fast-url-shortener/?src=search,734,1,11.0 KiB,Version 1.2,2010-04-08T14:31:37Z,0,0.0,Pixel-it,http://www.pixel-it.eu,True,Firefox,facebook
Emoji Keyboard (2016) by EmojiOne™,https://addons.mozilla.org/en-US/firefox/addon/emoji-keyboard-by-emojione/?src=search,735,1449,19.7 MiB,Version 0.24,2017-01-16T10:53:17Z,18,2.5556,EmojiOne,http://www.emojione.com/,True,Firefox,facebook
SendBeatsTo: Send Beats to Emails,https://addons.mozilla.org/en-US/firefox/addon/send-beats-to-emails/?src=search,736,7,27.2 KiB,Version 1.0,2016-12-19T16:29:19Z,0,0.0,SendBeatsTo,https://SendBeatsTo.com,True,Firefox,facebook
Amazon Associates Link Building Browser Extension,https://addons.mozilla.org/en-US/firefox/addon/amazon-publisher-studio-extens/?src=search,737,1476,507.8 KiB,Version 1.3.1,2015-07-27T00:44:33Z,2,5.0,Amazon.com,http://www.amazon.com/,True,Firefox,facebook
Vocablurry - Effortlessly Remember New Words,https://addons.mozilla.org/en-US/firefox/addon/vocablurry/?src=search,738,185,596.3 KiB,Version 1.8.1,2016-03-19T22:47:20Z,2,4.5,Vocablurry,https://vocablurry.com/,True,Firefox,facebook
Savilio video downloader,https://addons.mozilla.org/en-US/firefox/addon/savilio-video-downloader/?src=search,739,1069,16.0 KiB,Version 1.0.1-signed.1-signed,2015-02-04T00:17:29Z,4,2.75,Zemacik,http://www.krchnavy.sk/,True,Firefox,facebook
Fleck -  Save the best of the Web,https://addons.mozilla.org/en-US/firefox/addon/fleck-save-the-best-of-the-web/?src=search,740,3,59.0 KiB,Version 1.2.2,2008-04-22T06:24:04Z,7,2.2857,Boris Veldhuijzen van Zanten,http://fleck.com,True,Firefox,facebook
start.me - Customize your New Tab Home Page,https://addons.mozilla.org/en-US/firefox/addon/startme/?src=search,741,6952,63.1 KiB,Version 1.4.3,2015-08-20T07:06:00Z,82,4.378,STARTME,http://www.startme.com/,True,Firefox,facebook
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search,742,172,8.3 KiB,Version 0.6.4,2016-11-24T15:45:18Z,2,5.0,Mark,,True,Firefox,facebook
L'Opinion,https://addons.mozilla.org/en-US/firefox/addon/opinion/?src=search,743,3,107.0 KiB,Version initial.rev145.1-signed.1-signed,2014-04-18T10:13:56Z,0,0.0,L'OPINION,,True,Firefox,facebook
Fb Profile Visitor,https://addons.mozilla.org/en-US/firefox/addon/prince-soni/?src=search,744,428,3.8 MiB,Version 1.3.1-signed.1-signed,2014-01-30T10:28:56Z,1,1.0,Prince,http://www.prince33.in/,True,Firefox,facebook
WebStatData Organic Report,https://addons.mozilla.org/en-US/firefox/addon/webstatdata-organic-report/?src=search,745,52,8.0 KiB,Version 1.0.1-signed.1-signed,2012-07-08T14:20:15Z,0,0.0,Keshab Raj Adhikari,http://www.clearwebstats.com/,True,Firefox,facebook
